Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,1459777,bethelfarm,,,,9,II,2019,20:48,,,,,,,1,USA,OR,Benton,Corvallis,,44.5674,-123.2816,50,79,,,,https://www.inaturalist.org/observations/20236585
 , , , ,733757,pattiwittrup,,,,9,II,2019,20:46,,,,,,,,USA,OR,Benton,Corvallis,,44.5677,-123.2828,200,79,,Hominidae,,https://www.inaturalist.org/observations/20321217
 , , , ,1467407,richwittrup,,,,9,II,2019,20:50,,,,,,,1,USA,OR,Benton,Corvallis,,44.5671,-123.2815,200,79,,Asteraceae,,https://www.inaturalist.org/observations/21044422
 , , , ,841568,lohump,Lori,L.,Humphreys,11,III,2019,22:21,,,,,,,1,USA,OR,Lane,,,43.8535,-122.6365,,296,,Apiaceae,,https://www.inaturalist.org/observations/21169660
 , , , ,841568,lohump,Lori,L.,Humphreys,11,III,2019,22:21,,,,,,,2,USA,OR,Lane,,,43.8535,-122.6365,,296,,Apiaceae,,https://www.inaturalist.org/observations/21169660
 , , , ,841568,lohump,Lori,L.,Humphreys,11,III,2019,22:21,,,,,,,2,USA,OR,Lane,,,43.8535,-122.6365,,296,,Apiaceae,,https://www.inaturalist.org/observations/21169660
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,20:58,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1710,-123.1860,24,44,,Ericaceae,,https://www.inaturalist.org/observations/21239358
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,20:58,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1710,-123.1860,24,44,,Ericaceae,,https://www.inaturalist.org/observations/21239358
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,20:58,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1710,-123.1860,24,44,,Ericaceae,,https://www.inaturalist.org/observations/21239358
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,21:03,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1715,-123.1862,16,44,,Asteraceae,,https://www.inaturalist.org/observations/21239536
