lat,long,elevation
44.94,-123.01,55.36042404174805
44.94,-123.02,54.62135696411133
45.17,-123.19,44.03467178344727
45.17,-123.21,43.46817016601562
42.65,-123.32,564.3661499023438
45.21,-123.20,42.18781280517578
44.60,-123.29,84.2247543334961
44.60,-123.24,66.34658813476562
44.60,-123.32,185.5585479736328
42.26,-123.58,427.7989807128906
45.23,-123.10,24.51423263549805
45.23,-123.16,46.39707183837891
43.99,-123.04,158.6714935302734
43.99,-123.03,181.476806640625
44.93,-123.07,44.64807891845703
44.93,-123.06,39.51061248779297
42.46,-123.48,252.8744659423828
45.50,-122.98,40.75197982788086
42.44,-122.88,365.7117919921875
44.57,-123.28,79.01384735107422
44.58,-123.31,87.15058898925781
42.41,-123.39,307.7003784179688
45.22,-123.18,48.71895980834961
44.60,-123.27,103.3037872314453
43.07,-124.14,25.78763580322266
44.00,-123.12,263.6566772460938
44.00,-123.13,301.8207702636719
45.04,-124.01,5.437593460083008
45.50,-122.99,40.93363952636719
44.88,-122.89,137.9402923583984
44.93,-123.03,47.90070724487305
45.17,-123.18,36.00447463989258
44.93,-123.04,49.4361572265625
44.59,-123.29,84.78270721435547
45.25,-123.27,126.071647644043
45.84,-122.85,36.91422653198242
44.60,-123.31,191.3421783447266
42.46,-123.49,253.6502532958984
44.60,-123.26,135.5205535888672
45.57,-122.86,78.94654846191406
44.03,-123.09,131.4289703369141
45.56,-122.86,75.3884048461914
45.19,-123.17,33.83858871459961
42.10,-123.69,426.0368957519531
44.57,-123.31,85.90995788574219
44.56,-123.29,72.74351501464844
44.52,-123.30,68.54750061035156
45.56,-122.87,52.53229904174805
42.09,-123.68,423.5175170898438
42.16,-123.65,395.3346252441406
44.86,-123.46,275.4798278808594
43.05,-124.13,26.36649322509766
42.56,-123.58,220.4276733398438
43.85,-122.64,296.6333923339844
45.43,-122.80,56.73896408081055
45.16,-123.19,37.17629241943359
34.74,-118.39,909.9158935546875
44.62,-123.28,192.4077606201172
33.64,-115.96,488.1283264160156
42.10,-123.68,425.2239990234375
45.16,-123.32,77.29325103759766
45.15,-123.32,71.9970932006836
44.70,-123.44,93.34798431396484
45.64,-122.82,9.869779586791992
45.51,-122.85,67.62093353271484
45.52,-122.64,44.60614776611328
45.56,-122.91,64.31829071044922
42.31,-122.97,532.69189453125
42.48,-122.67,527.8405151367188
