lat,long,elevation
44.94,-123.01,55.36042404174805
44.94,-123.02,54.62135696411133
45.17,-123.19,44.03467178344727
45.17,-123.21,43.46817016601562
42.65,-123.32,564.3661499023438
45.21,-123.20,42.18781280517578
44.60,-123.29,84.2247543334961
44.60,-123.24,66.34658813476562
44.60,-123.32,185.5585479736328
42.26,-123.58,427.7989807128906
45.23,-123.10,24.51423263549805
45.23,-123.16,46.39707183837891
43.99,-123.04,158.6714935302734
43.99,-123.03,181.476806640625
44.93,-123.07,44.64807891845703
44.93,-123.06,39.51061248779297
42.46,-123.48,252.8744659423828
45.50,-122.98,40.75197982788086
42.44,-122.88,365.7117919921875
44.57,-123.28,79.01384735107422
44.58,-123.31,87.15058898925781
42.41,-123.39,307.7003784179688
45.22,-123.18,48.71895980834961
44.60,-123.27,103.3037872314453
43.07,-124.14,25.78763580322266
44.00,-123.12,263.6566772460938
44.00,-123.13,301.8207702636719
45.04,-124.01,5.437593460083008
45.50,-122.99,40.93363952636719
44.88,-122.89,137.9402923583984
44.93,-123.03,47.90070724487305
45.17,-123.18,36.00447463989258
44.93,-123.04,49.4361572265625
44.59,-123.29,84.78270721435547
45.25,-123.27,126.071647644043
45.84,-122.85,36.91422653198242
44.60,-123.31,191.3421783447266
42.46,-123.49,253.6502532958984
44.60,-123.26,135.5205535888672
45.57,-122.86,78.94654846191406
44.03,-123.09,131.4289703369141
45.56,-122.86,75.3884048461914
45.19,-123.17,33.83858871459961
42.10,-123.69,426.0368957519531
44.57,-123.31,85.90995788574219
44.56,-123.29,72.74351501464844
44.52,-123.30,68.54750061035156
45.56,-122.87,52.53229904174805
42.09,-123.68,423.5175170898438
42.16,-123.65,395.3346252441406
44.86,-123.46,275.4798278808594
43.05,-124.13,26.36649322509766
42.56,-123.58,220.4276733398438
43.85,-122.64,296.6333923339844
45.43,-122.80,56.73896408081055
45.16,-123.19,37.17629241943359
34.74,-118.39,909.9158935546875
44.62,-123.28,192.4077606201172
33.64,-115.96,488.1283264160156
42.10,-123.68,425.2239990234375
45.16,-123.32,77.29325103759766
45.15,-123.32,71.9970932006836
44.70,-123.44,93.34798431396484
45.64,-122.82,9.869779586791992
45.51,-122.85,67.62093353271484
45.52,-122.64,44.60614776611328
45.56,-122.91,64.31829071044922
42.31,-122.97,532.69189453125
42.48,-122.67,527.8405151367188
42.06,-123.63,474.9874877929688
33.73,-115.82,861.00439453125
45.52,-122.99,56.36639785766602
45.25,-123.28,134.1766052246094
42.49,-122.67,533.2215576171875
45.21,-123.17,33.51933670043945
44.90,-122.89,126.9020767211914
44.93,-123.02,54.10346221923828
44.94,-123.03,48.63241195678711
45.30,-122.96,56.86201477050781
45.22,-123.20,47.7834587097168
45.48,-123.23,165.2033081054688
45.48,-123.24,176.5279083251953
45.47,-123.25,212.9200286865234
45.52,-123.90,-1.376251935958862
42.36,-123.41,310.1648254394531
45.52,-122.85,67.3589859008789
45.49,-122.83,51.7384147644043
44.96,-123.26,79.10729217529297
45.29,-123.19,38.3316764831543
45.34,-123.19,51.46088409423828
44.59,-123.25,69.3652572631836
44.88,-124.04,17.17519950866699
44.83,-124.06,4.045383453369141
44.76,-124.07,140.441650390625
45.69,-122.78,7.227920532226562
44.61,-124.05,5.878459930419922
44.62,-124.05,6.432764053344727
44.61,-124.06,5.153137683868408
45.33,-122.97,99.5355224609375
45.20,-123.13,49.0552978515625
45.02,-123.15,80.24543762207031
45.02,-123.14,80.61441802978516
45.03,-123.15,123.0385284423828
42.43,-123.54,393.3062744140625
42.43,-123.55,406.8253479003906
42.30,-123.19,550.2864990234375
45.69,-122.79,8.026914596557617
45.47,-122.61,79.35942840576172
42.07,-123.64,471.1066284179688
42.06,-123.64,478.1728820800781
43.83,-122.77,415.0034484863281
43.79,-122.76,777.0426025390625
45.64,-122.81,3.641871929168701
45.49,-122.61,71.47197723388672
44.71,-122.71,147.3643951416016
45.48,-122.59,75.70970916748047
45.13,-123.37,81.86653137207031
42.23,-123.66,435.1739501953125
42.24,-123.69,421.8427429199219
45.87,-122.82,52.13786697387695
42.24,-123.70,472.0995788574219
42.31,-122.98,548.2105102539062
45.87,-122.83,74.67996978759766
44.66,-123.24,135.8642272949219
44.64,-121.14,678.0859985351562
45.53,-122.61,68.30013275146484
44.59,-123.31,123.2552642822266
45.50,-122.60,69.46891021728516
44.95,-123.01,53.94256210327148
44.94,-123.04,47.71928405761719
45.38,-122.76,38.48244094848633
42.20,-123.30,462.7845764160156
42.14,-123.35,1151.34765625
42.14,-123.34,1288.607543945312
42.53,-123.59,405.4347534179688
42.44,-123.68,617.9488525390625
42.51,-123.62,392.739013671875
44.89,-122.89,133.19921875
44.56,-123.23,68.2997817993164
45.41,-122.63,58
45.56,-122.65,72
44.36,-123.37,121
45.56,-122.69,61
44.63,-123.20,70
44.93,-122.95,63
44.63,-123.22,68
42.07,-123.17,702
42.07,-123.18,731
42.42,-122.91,377
44.02,-123.16,283
44.03,-123.16,191
43.68,-123.08,270
45.88,-122.89,99
45.83,-122.96,271
42.01,-123.55,1388
43.69,-122.37,487
44.29,-120.84,873
42.22,-123.04,616
44.66,-123.23,127
45.27,-123.01,57
44.64,-123.29,307
42.15,-123.05,535
44.88,-123.22,56
44.23,-120.99,1011
45.68,-121.31,229
45.45,-122.87,189
44.59,-123.23,61
45.38,-121.87,603
45.68,-121.30,138
42.34,-123.62,745
42.36,-123.66,1280
